DL1,DL2,DL3,DL4,DL5,DL6,DL7,DL8,DL9,DL10,DL11,DL12,DL13,DL14
1e+20,1.5507e+11,4.1399e+10,117.45,139.62,2.657e+10,22.325,1.7896e+10,9.6503,4.1898,1.4029,11.889,20.786,4.4872
1e+20,1.51e+11,3.9608e+10,107.31,128.65,2.5259e+10,19.877,1.6969e+10,8.2904,3.5749,1.2,11.366,19.473,3.9562
1e+20,1.4631e+11,3.7556e+10,95.847,116.25,2.3693e+10,17.096,1.5851e+10,6.8073,2.9095,0.98013,10.741,17.925,3.3656
1e+20,1.4065e+11,3.5071e+10,82.091,101.41,2.1687e+10,13.762,1.4391e+10,5.1299,2.1646,0.73299,9.9339,15.959,2.6748
1e+20,1.3281e+11,3.151e+10,62.467,80.417,1.8556e+10,9.1468,1.203e+10,3.0362,1.2511,0.42736,8.6442,12.893,1.7502
1e+20,1.9629e+11,6.1291e+10,242.65,266.11,4.2656e+10,59.321,2.7166e+10,40.745,25.89,24.922,4.4688,27.853,11.986
1e+20,1.9525e+11,6.072e+10,239.3,262.76,4.2349e+10,58.53,2.6987e+10,40.054,25.471,24.644,4.3967,27.478,11.751
1e+20,1.9416e+11,6.0128e+10,235.79,259.22,4.2022e+10,57.705,2.6798e+10,39.339,25.039,24.355,4.3235,27.093,11.51
1e+20,1.9301e+11,5.9512e+10,232.13,255.49,4.1672e+10,56.846,2.66e+10,38.602,24.595,24.055,4.2494,26.696,11.265
1e+20,1.918e+11,5.8873e+10,228.3,251.58,4.13e+10,55.951,2.6391e+10,37.841,24.137,23.744,4.1743,26.288,11.015
1e+20,1.9053e+11,5.8208e+10,224.31,247.46,4.0903e+10,55.02,2.6172e+10,37.055,23.665,23.42,4.0981,25.867,10.76
1e+20,1.8918e+11,5.7517e+10,220.15,243.15,4.048e+10,54.05,2.5941e+10,36.244,23.179,23.084,4.0208,25.433,10.5
1e+20,1.8777e+11,5.6798e+10,215.82,238.62,4.0031e+10,53.041,2.5698e+10,35.408,22.678,22.734,3.9423,24.985,10.234
1e+20,1.8627e+11,5.6049e+10,211.3,233.88,3.9552e+10,51.992,2.5441e+10,34.545,22.162,22.37,3.8626,24.524,9.9625
1e+20,1.847e+11,5.527e+10,206.59,228.91,3.9044e+10,50.9,2.5171e+10,33.655,21.63,21.992,3.7816,24.047,9.6854
1e+20,1.8303e+11,5.4457e+10,201.69,223.71,3.8502e+10,49.763,2.4885e+10,32.737,21.081,21.597,3.6992,23.555,9.4025
1e+20,1.8128e+11,5.3609e+10,196.58,218.26,3.7925e+10,48.58,2.4584e+10,31.789,20.516,21.186,3.6154,23.045,9.1133
1e+20,1.7942e+11,5.2723e+10,191.26,212.55,3.7311e+10,47.347,2.4264e+10,30.811,19.932,20.756,3.5299,22.518,8.8176
1e+20,1.7745e+11,5.1796e+10,185.72,206.58,3.6656e+10,46.063,2.3925e+10,29.8,19.328,20.307,3.4427,21.971,8.5152
1e+20,1.7536e+11,5.0824e+10,179.94,200.32,3.5956e+10,44.723,2.3565e+10,28.756,18.705,19.836,3.3536,21.403,8.2054
1e+20,1.7313e+11,4.9803e+10,173.9,193.76,3.5207e+10,43.323,2.3182e+10,27.676,18.059,19.342,3.2624,20.811,7.888
1e+20,1.7077e+11,4.8728e+10,167.6,186.88,3.4404e+10,41.86,2.2772e+10,26.559,17.39,18.823,3.1689,20.195,7.5623
1e+20,1.6824e+11,4.7594e+10,161,179.65,3.354e+10,40.327,2.2333e+10,25.4,16.696,18.274,3.0728,19.55,7.2276
1e+20,1.6553e+11,4.6393e+10,154.09,172.05,3.2609e+10,38.718,2.1859e+10,24.198,15.973,17.694,2.9737,18.873,6.8831
1e+20,1.6261e+11,4.5116e+10,146.84,164.04,3.1601e+10,37.026,2.1348e+10,22.947,15.219,17.078,2.8712,18.161,6.5278
1e+20,1.5945e+11,4.3751e+10,139.21,155.58,3.0505e+10,35.239,2.079e+10,21.643,14.431,16.419,2.7647,17.407,6.1603
1e+20,1.5601e+11,4.2284e+10,131.15,146.61,2.9307e+10,33.346,2.0179e+10,20.28,13.603,15.712,2.6534,16.606,5.779
1e+20,1.5223e+11,4.0695e+10,122.61,137.08,2.7986e+10,31.329,1.9503e+10,18.85,12.73,14.947,2.5362,15.747,5.3817
1e+20,1.4805e+11,3.8956e+10,113.49,126.87,2.6517e+10,29.166,1.8745e+10,17.34,11.802,14.111,2.4115,14.818,4.9651
1e+20,1.4334e+11,3.7027e+10,103.7,115.88,2.4862e+10,26.826,1.7883e+10,15.736,10.808,13.186,2.2771,13.801,4.5251
1e+20,1.3793e+11,3.4847e+10,93.062,103.9,2.2968e+10,24.263,1.688e+10,14.015,9.7303,12.145,2.1294,12.67,4.055
1e+20,1.3153e+11,3.2311e+10,81.312,90.644,2.0746e+10,21.4,1.5675e+10,12.14,8.5398,10.944,1.9622,11.379,3.5441
1e+20,1.2357e+11,2.9221e+10,67.976,75.587,1.8037e+10,18.104,1.4153e+10,10.045,7.1852,9.5033,1.7629,9.8486,2.9726
1e+20,1.1263e+11,2.5099e+10,52.028,57.591,1.4494e+10,14.081,1.2042e+10,7.5866,5.5531,7.644,1.5016,7.8973,2.2961
1e+20,9.2474e+10,1.8044e+10,29.995,32.868,8.9528e+09,8.3333,8.3153e+09,4.2837,3.2578,4.756,1.0568,4.9021,1.3589
1e+20,1.9621e+11,6.1227e+10,240.8,265.39,4.196e+10,57.124,2.6895e+10,37.409,24.682,24.546,11.546,6.0312,8.0189
1e+20,1.9516e+11,6.0646e+10,237.3,261.96,4.1667e+10,56.244,2.6694e+10,36.648,24.215,24.241,11.349,5.848,7.7769
1e+20,1.9405e+11,6.0043e+10,233.64,258.33,4.1353e+10,55.324,2.6482e+10,35.86,23.733,23.923,11.145,5.6619,7.5302
1e+20,1.9289e+11,5.9415e+10,229.8,254.5,4.1016e+10,54.363,2.6258e+10,35.043,23.235,23.592,10.934,5.4727,7.2788
1e+20,1.9165e+11,5.8761e+10,225.78,250.47,4.0655e+10,53.36,2.6022e+10,34.198,22.72,23.247,10.716,5.2803,7.0225
1e+20,1.9035e+11,5.8081e+10,221.58,246.21,4.0268e+10,52.312,2.5773e+10,33.323,22.187,22.887,10.49,5.0847,6.7611
1e+20,1.8898e+11,5.7372e+10,217.19,241.73,3.9854e+10,51.216,2.551e+10,32.416,21.636,22.512,10.256,4.8856,6.4946
1e+20,1.8752e+11,5.6633e+10,212.59,237.02,3.9409e+10,50.071,2.5231e+10,31.476,21.066,22.12,10.013,4.6828,6.2225
1e+20,1.8599e+11,5.5861e+10,207.78,232.05,3.8934e+10,48.872,2.4936e+10,30.501,20.475,21.71,9.7609,4.4762,5.9448
1e+20,1.8436e+11,5.5055e+10,202.74,226.82,3.8423e+10,47.617,2.4623e+10,29.489,19.862,21.281,9.498,4.2655,5.6611
1e+20,1.8264e+11,5.4211e+10,197.46,221.31,3.7874e+10,46.301,2.4289e+10,28.437,19.226,20.83,9.2235,4.0503,5.371
1e+20,1.8081e+11,5.3327e+10,191.92,215.5,3.7284e+10,44.919,2.3934e+10,27.343,18.563,20.356,8.9362,3.8304,5.0742
1e+20,1.7886e+11,5.2397e+10,186.11,209.37,3.6647e+10,43.465,2.3554e+10,26.201,17.873,19.855,8.6343,3.6052,4.77
1e+20,1.7678e+11,5.1419e+10,179.99,202.88,3.5959e+10,41.929,2.3145e+10,25.009,17.15,19.325,8.316,3.3742,4.4577
1e+20,1.7456e+11,5.0384e+10,173.53,196,3.5211e+10,40.303,2.2705e+10,23.758,16.392,18.762,7.9785,3.1367,4.1366
1e+20,1.7218e+11,4.9287e+10,166.69,188.69,3.4394e+10,38.572,2.2226e+10,22.441,15.594,18.159,7.6184,2.8916,3.8054
1e+20,1.696e+11,4.8116e+10,159.41,180.87,3.3496e+10,36.718,2.1701e+10,21.048,14.746,17.509,7.231,2.6377,3.4627
1e+20,1.6681e+11,4.6859e+10,151.61,172.47,3.2501e+10,34.715,2.1121e+10,19.561,13.84,16.802,6.8093,2.3731,3.1062
1e+20,1.6374e+11,4.5495e+10,143.16,163.35,3.1382e+10,32.523,2.0468e+10,17.957,12.859,16.021,6.3431,2.0952,2.7326
1e+20,1.6033e+11,4.3994e+10,133.87,153.29,3.0101e+10,30.076,1.9716e+10,16.196,11.776,15.139,5.8153,1.7995,2.3369
1e+20,1.5646e+11,4.2301e+10,123.35,141.92,2.8585e+10,27.249,1.8817e+10,14.202,10.54,14.107,5.1939,1.4785,1.9099
1e+20,1.5187e+11,4.0297e+10,110.71,128.35,2.6675e+10,23.748,1.7653e+10,11.806,9.0359,12.807,4.4064,1.116,1.4319
1e+20,1.457e+11,3.7537e+10,92.43,109.14,2.3777e+10,18.463,1.5762e+10,8.3934,6.8256,10.783,3.1973,0.66118,0.84081
1e+20,1.9624e+11,6.1254e+10,241.75,264.57,3.9051e+10,35.485,2.2797e+10,13.036,12.133,18.102,16.813,32.259,8.3678
1e+20,1.952e+11,6.0681e+10,238.3,260.93,3.8709e+10,35.201,2.2689e+10,12.617,11.773,17.765,16.64,31.787,8.1214
1e+20,1.941e+11,6.0085e+10,234.67,257.06,3.8338e+10,34.902,2.2575e+10,12.185,11.401,17.412,16.458,31.293,7.868
1e+20,1.9293e+11,5.9464e+10,230.86,252.97,3.7935e+10,34.587,2.2454e+10,11.74,11.016,17.042,16.267,30.775,7.6074
1e+20,1.917e+11,5.8818e+10,226.85,248.64,3.7499e+10,34.255,2.2326e+10,11.28,10.619,16.655,16.065,30.231,7.3394
1e+20,1.9041e+11,5.8144e+10,222.63,244.06,3.7027e+10,33.903,2.219e+10,10.806,10.208,16.249,15.852,29.66,7.0633
1e+20,1.8903e+11,5.7441e+10,218.2,239.21,3.6515e+10,33.533,2.2046e+10,10.317,9.7831,15.821,15.628,29.06,6.7788
1e+20,1.8758e+11,5.6708e+10,213.53,234.08,3.5961e+10,33.14,2.1893e+10,9.8112,9.343,15.371,15.39,28.426,6.4852
1e+20,1.8604e+11,5.594e+10,208.61,228.64,3.5359e+10,32.725,2.173e+10,9.2889,8.8866,14.896,15.137,27.757,6.1818
1e+20,1.8441e+11,5.5137e+10,203.42,222.88,3.4705e+10,32.285,2.1556e+10,8.7483,8.4126,14.393,14.867,27.046,5.8677
1e+20,1.8268e+11,5.4294e+10,197.93,216.75,3.399e+10,31.816,2.1369e+10,8.1881,7.9192,13.858,14.578,26.289,5.5416
1e+20,1.8083e+11,5.3406e+10,192.09,210.22,3.3207e+10,31.316,2.1169e+10,7.6063,7.4042,13.286,14.266,25.477,5.202
1e+20,1.7885e+11,5.2469e+10,185.88,203.23,3.2344e+10,30.779,2.0953e+10,7.0004,6.8648,12.671,13.927,24.602,4.8468
1e+20,1.7673e+11,5.1475e+10,179.21,195.71,3.1384e+10,30.201,2.0718e+10,6.3671,6.2968,12.003,13.556,23.648,4.4732
1e+20,1.7444e+11,5.0414e+10,171.99,187.56,3.0304e+10,29.572,2.0461e+10,5.7014,5.6949,11.27,13.142,22.596,4.0771
1e+20,1.7195e+11,4.9272e+10,164.07,178.6,2.9068e+10,28.879,2.0175e+10,4.9963,5.0503,10.45,12.673,21.412,3.6523
1e+20,1.6921e+11,4.8024e+10,155.17,168.54,2.7615e+10,28.101,1.9852e+10,4.24,4.3496,9.5105,12.124,20.042,3.1884
1e+20,1.6612e+11,4.6628e+10,144.76,156.84,2.5822e+10,27.197,1.9475e+10,3.4112,3.5673,8.3839,11.448,18.375,2.6661
1e+20,1.6248e+11,4.4978e+10,131.38,141.99,2.3378e+10,26.065,1.9002e+10,2.4619,2.6467,6.9092,10.52,16.126,2.0403
1e+20,1.5739e+11,4.2556e+10,107.27,116.29,1.8701e+10,24.168,1.8236e+10,1.2142,1.3737,4.3986,8.6911,11.915,1.1328
1e+20,1.9631e+11,6.1304e+10,238.08,264.2,3.7982e+10,51.892,2.6511e+10,29.42,3.6058,10.552,17.045,34.842,11.992
1e+20,1.9528e+11,6.0736e+10,234.82,260.85,3.7709e+10,51.211,2.6341e+10,28.931,3.5495,10.433,16.897,34.441,11.769
1e+20,1.942e+11,6.0146e+10,231.41,257.31,3.7418e+10,50.501,2.6161e+10,28.426,3.4924,10.31,16.743,34.025,11.54
1e+20,1.9305e+11,5.9533e+10,227.85,253.58,3.7108e+10,49.76,2.5973e+10,27.905,3.4346,10.184,16.583,33.595,11.307
1e+20,1.9184e+11,5.8897e+10,224.13,249.67,3.6777e+10,48.988,2.5774e+10,27.365,3.3759,10.054,16.417,33.15,11.068
1e+20,1.9057e+11,5.8236e+10,220.25,245.56,3.6425e+10,48.184,2.5565e+10,26.808,3.3164,9.9203,16.245,32.689,10.824
1e+20,1.8924e+11,5.7548e+10,216.2,241.25,3.6051e+10,47.348,2.5345e+10,26.233,3.256,9.7829,16.066,32.211,10.574
1e+20,1.8783e+11,5.6833e+10,211.99,236.74,3.5653e+10,46.477,2.5113e+10,25.639,3.1947,9.6412,15.88,31.716,10.319
1e+20,1.8634e+11,5.6089e+10,207.59,232.01,3.5229e+10,45.57,2.4868e+10,25.026,3.1325,9.4952,15.687,31.202,10.058
1e+20,1.8477e+11,5.5314e+10,203.02,227.06,3.478e+10,44.627,2.461e+10,24.393,3.0693,9.3446,15.485,30.669,9.7905
1e+20,1.8312e+11,5.4506e+10,198.25,221.88,3.4302e+10,43.645,2.4338e+10,23.74,3.0051,9.189,15.274,30.115,9.5169
1e+20,1.8137e+11,5.3663e+10,193.29,216.46,3.3793e+10,42.623,2.405e+10,23.065,2.9397,9.0282,15.053,29.539,9.2366
1e+20,1.7952e+11,5.2783e+10,188.12,210.79,3.3253e+10,41.558,2.3745e+10,22.368,2.8732,8.8617,14.823,28.939,8.9494
1e+20,1.7757e+11,5.1862e+10,182.73,204.86,3.2676e+10,40.448,2.3423e+10,21.648,2.8054,8.689,14.581,28.313,8.6549
1e+20,1.755e+11,5.0898e+10,177.11,198.65,3.2062e+10,39.29,2.308e+10,20.904,2.7362,8.5097,14.326,27.66,8.3527
1e+20,1.733e+11,4.9886e+10,171.25,192.16,3.1406e+10,38.081,2.2715e+10,20.134,2.6655,8.3231,14.058,26.975,8.0423
1e+20,1.7095e+11,4.8821e+10,165.14,185.35,3.0704e+10,36.818,2.2325e+10,19.337,2.5932,8.1283,13.774,26.258,7.723
1e+20,1.6845e+11,4.7699e+10,158.74,178.21,2.995e+10,35.495,2.1908e+10,18.511,2.5189,7.9244,13.472,25.502,7.3941
1e+20,1.6578e+11,4.6511e+10,152.05,170.71,2.914e+10,34.108,2.146e+10,17.653,2.4425,7.7103,13.151,24.705,7.0548
1e+20,1.629e+11,4.525e+10,145.03,162.83,2.8265e+10,32.649,2.0976e+10,16.761,2.3637,7.4845,12.807,23.86,6.704
1e+20,1.5979e+11,4.3905e+10,137.65,154.52,2.7316e+10,31.111,2.0451e+10,15.832,2.282,7.2451,12.435,22.961,6.3403
1e+20,1.5642e+11,4.2462e+10,129.88,145.73,2.6282e+10,29.483,1.9876e+10,14.86,2.1968,6.9896,12.032,21.998,5.9619
1e+20,1.5273e+11,4.0902e+10,121.65,136.41,2.5147e+10,27.752,1.9243e+10,13.842,2.1075,6.7147,11.591,20.959,5.5667
1e+20,1.4865e+11,3.9202e+10,112.89,126.48,2.389e+10,25.9,1.8537e+10,12.768,2.0128,6.4158,11.101,19.828,5.1516
1e+20,1.4408e+11,3.7326e+10,103.51,115.82,2.2482e+10,23.903,1.7738e+10,11.63,1.9112,6.0862,10.551,18.583,4.7122
1e+20,1.3888e+11,3.5218e+10,93.356,104.28,2.088e+10,21.724,1.6817e+10,10.412,1.8,5.7154,9.9192,17.19,4.2423
1e+20,1.328e+11,3.2792e+10,82.214,91.601,1.9017e+10,19.306,1.5723e+10,9.0912,1.6747,5.2866,9.1741,15.595,3.732
1e+20,1.2536e+11,2.9884e+10,69.691,77.362,1.6773e+10,16.552,1.4366e+10,7.6273,1.5267,4.768,8.2566,13.703,3.1636
1e+20,1.1552e+11,2.6131e+10,54.993,60.692,1.3904e+10,13.256,1.2543e+10,5.9383,1.3358,4.09,7.0404,11.318,2.5008
1e+20,9.9471e+10,2.0329e+10,35.81,39.095,9.691e+09,8.828,9.6026e+09,3.7879,1.0336,3.0323,5.1398,7.861,1.6369
1e+20,1.9632e+11,6.133e+10,240.42,264.91,3.9994e+10,55.29,2.691e+10,33.925,23.836,24.469,16.163,26.536,2.6068
1e+20,1.9529e+11,6.0764e+10,237.17,261.53,3.9695e+10,54.606,2.6747e+10,33.401,23.477,24.204,16.013,26.17,2.5378
1e+20,1.942e+11,6.0176e+10,233.76,257.97,3.9376e+10,53.892,2.6575e+10,32.859,23.106,23.928,15.857,25.792,2.4679
1e+20,1.9306e+11,5.9565e+10,230.2,254.22,3.9036e+10,53.148,2.6393e+10,32.298,22.724,23.641,15.695,25.401,2.397
1e+20,1.9185e+11,5.893e+10,226.48,250.27,3.8673e+10,52.372,2.6202e+10,31.719,22.33,23.343,15.527,24.996,2.3251
1e+20,1.9057e+11,5.827e+10,222.6,246.13,3.8287e+10,51.563,2.6001e+10,31.121,21.923,23.033,15.352,24.576,2.2522
1e+20,1.8923e+11,5.7584e+10,218.55,241.78,3.7876e+10,50.72,2.5788e+10,30.503,21.504,22.709,15.17,24.142,2.1783
1e+20,1.8781e+11,5.687e+10,214.32,237.21,3.7439e+10,49.843,2.5564e+10,29.865,21.072,22.373,14.981,23.691,2.1033
1e+20,1.8631e+11,5.6126e+10,209.91,232.42,3.6974e+10,48.928,2.5328e+10,29.206,20.626,22.023,14.784,23.223,2.0272
1e+20,1.8473e+11,5.5352e+10,205.31,227.41,3.6479e+10,47.975,2.5078e+10,28.525,20.165,21.657,14.578,22.736,1.9499
1e+20,1.8307e+11,5.4543e+10,200.51,222.15,3.5953e+10,46.982,2.4814e+10,27.82,19.689,21.276,14.363,22.23,1.8714
1e+20,1.813e+11,5.3699e+10,195.51,216.65,3.5393e+10,45.946,2.4535e+10,27.092,19.198,20.877,14.138,21.702,1.7915
1e+20,1.7943e+11,5.2817e+10,190.29,210.88,3.4795e+10,44.865,2.4238e+10,26.339,18.69,20.46,13.901,21.152,1.7103
1e+20,1.7745e+11,5.1893e+10,184.84,204.83,3.4158e+10,43.736,2.3923e+10,25.559,18.163,20.023,13.653,20.575,1.6276
1e+20,1.7535e+11,5.0924e+10,179.15,198.49,3.3477e+10,42.556,2.3588e+10,24.751,17.618,19.565,13.39,19.971,1.5433
1e+20,1.7311e+11,4.9905e+10,173.19,191.84,3.2748e+10,41.319,2.3229e+10,23.913,17.052,19.082,13.113,19.336,1.4573
1e+20,1.7071e+11,4.8831e+10,166.96,184.85,3.1966e+10,40.022,2.2845e+10,23.041,16.464,18.573,12.818,18.667,1.3694
1e+20,1.6815e+11,4.7696e+10,160.43,177.5,3.1124e+10,38.659,2.2432e+10,22.134,15.85,18.034,12.504,17.957,1.2794
1e+20,1.654e+11,4.6492e+10,153.57,169.76,3.0214e+10,37.222,2.1986e+10,21.187,15.21,17.462,12.166,17.203,1.1871
1e+20,1.6243e+11,4.5207e+10,146.33,161.58,2.9228e+10,35.702,2.15e+10,20.197,14.538,16.851,11.802,16.395,1.0922
1e+20,1.592e+11,4.3831e+10,138.69,152.91,2.8152e+10,34.087,2.0969e+10,19.156,13.83,16.195,11.406,15.525,0.99427
1e+20,1.5566e+11,4.2344e+10,130.57,143.68,2.6969e+10,32.361,2.0381e+10,18.057,13.081,15.485,10.97,14.577,0.8928
1e+20,1.5175e+11,4.0724e+10,121.89,133.81,2.5658e+10,30.504,1.9725e+10,16.889,12.283,14.711,10.484,13.533,0.78702
1e+20,1.4737e+11,3.8934e+10,112.54,123.16,2.4185e+10,28.483,1.8978e+10,15.636,11.422,13.854,9.9317,12.361,0.67577
1e+20,1.4237e+11,3.692e+10,102.34,111.52,2.25e+10,26.251,1.8111e+10,14.274,10.48,12.887,9.2869,11.01,0.55718
1e+20,1.3646e+11,3.4584e+10,90.954,98.544,2.0517e+10,23.722,1.7066e+10,12.757,9.4233,11.765,8.498,9.3757,0.42764
1e+20,1.2907e+11,3.1716e+10,77.701,83.462,1.8051e+10,20.715,1.5722e+10,10.992,8.1806,10.389,7.4283,7.1817,0.278
1e+20,1.1729e+11,2.728e+10,58.721,61.897,1.4129e+10,16.261,1.3476e+10,8.4608,6.3635,8.2394,3.6702,1.414,0.030742
1e+20,1.9625e+11,6.123e+10,236.8,263.97,3.8081e+10,50.949,2.6314e+10,28.52,13.268,11.121,17.048,34.734,11.764
1e+20,1.9521e+11,6.0653e+10,233.39,260.58,3.7824e+10,50.156,2.612e+10,27.932,12.979,11.062,16.901,34.322,11.516
1e+20,1.9411e+11,6.0053e+10,229.83,257.02,3.7549e+10,49.33,2.5915e+10,27.326,12.683,10.999,16.748,33.895,11.263
1e+20,1.9296e+11,5.943e+10,226.1,253.27,3.7256e+10,48.47,2.5699e+10,26.701,12.379,10.933,16.59,33.454,11.003
1e+20,1.9175e+11,5.8783e+10,222.22,249.33,3.6943e+10,47.575,2.5473e+10,26.057,12.067,10.864,16.425,32.998,10.738
1e+20,1.9047e+11,5.811e+10,218.16,245.2,3.661e+10,46.644,2.5234e+10,25.394,11.747,10.791,16.255,32.525,10.467
1e+20,1.8912e+11,5.741e+10,213.93,240.86,3.6255e+10,45.676,2.4983e+10,24.71,11.418,10.715,16.078,32.036,10.19
1e+20,1.877e+11,5.6682e+10,209.53,236.31,3.5878e+10,44.67,2.4718e+10,24.006,11.081,10.634,15.893,31.528,9.9065
1e+20,1.862e+11,5.5924e+10,204.94,231.54,3.5476e+10,43.623,2.444e+10,23.281,10.736,10.549,15.701,31.002,9.6165
1e+20,1.8462e+11,5.5134e+10,200.15,226.55,3.5048e+10,42.534,2.4145e+10,22.535,10.381,10.459,15.501,30.455,9.3196
1e+20,1.8296e+11,5.431e+10,195.17,221.31,3.4592e+10,41.401,2.3835e+10,21.766,10.017,10.363,15.292,29.887,9.0156
1e+20,1.8119e+11,5.3449e+10,189.98,215.84,3.4107e+10,40.221,2.3506e+10,20.973,9.6432,10.262,15.073,29.295,8.7041
1e+20,1.7933e+11,5.2549e+10,184.56,210.1,3.3589e+10,38.993,2.3157e+10,20.157,9.2594,10.154,14.844,28.678,8.3846
1e+20,1.7736e+11,5.1607e+10,178.91,204.08,3.3035e+10,37.712,2.2787e+10,19.315,8.8649,10.04,14.603,28.033,8.0567
1e+20,1.7526e+11,5.0619e+10,173.02,197.77,3.2442e+10,36.375,2.2394e+10,18.446,8.4593,9.9168,14.349,27.358,7.7197
1e+20,1.7304e+11,4.9579e+10,166.86,191.15,3.1807e+10,34.978,2.1974e+10,17.549,8.0417,9.7849,14.081,26.649,7.3729
1e+20,1.7066e+11,4.8484e+10,160.41,184.2,3.1123e+10,33.516,2.1524e+10,16.622,7.6115,9.6426,13.796,25.903,7.0155
1e+20,1.6812e+11,4.7325e+10,153.65,176.87,3.0384e+10,31.983,2.104e+10,15.663,7.1675,9.4882,13.492,25.114,6.6464
1e+20,1.654e+11,4.6095e+10,146.55,169.15,2.9584e+10,30.37,2.0517e+10,14.668,6.7086,9.3198,13.167,24.276,6.2642
1e+20,1.6246e+11,4.4783e+10,139.07,160.97,2.8712e+10,28.667,1.9948e+10,13.635,6.2332,9.1345,12.816,23.381,5.8673
1e+20,1.5927e+11,4.3375e+10,131.15,152.29,2.7754e+10,26.863,1.9325e+10,12.558,5.7392,8.9287,12.433,22.419,5.4534
1e+20,1.5578e+11,4.1852e+10,122.72,143.02,2.6694e+10,24.939,1.8634e+10,11.433,5.2239,8.6975,12.013,21.374,5.0194
1e+20,1.5193e+11,4.0188e+10,113.69,133.05,2.5506e+10,22.873,1.786e+10,10.251,4.6835,8.4335,11.543,20.226,4.5611
1e+20,1.4762e+11,3.8343e+10,103.91,122.21,2.4152e+10,20.628,1.6975e+10,8.9989,4.1126,8.1256,11.009,18.944,4.0722
1e+20,1.4268e+11,3.6251e+10,93.139,110.24,2.2572e+10,18.149,1.5936e+10,7.6594,3.5024,7.7551,10.384,17.474,3.5425
1e+20,1.3683e+11,3.3792e+10,80.931,96.641,2.0652e+10,15.335,1.466e+10,6.1996,2.8377,7.2867,9.6176,15.721,2.9541
1e+20,1.2942e+11,3.0688e+10,66.28,80.284,1.8132e+10,11.97,1.2956e+10,4.5506,2.0864,6.6369,8.5923,13.462,2.2674
1e+20,1.1792e+11,2.5834e+10,45.445,56.943,1.4025e+10,7.3263,1.0078e+10,2.4922,1.1454,5.4746,6.8496,9.8648,1.3517
1e+20,1.963e+11,6.1299e+10,242.77,266.17,4.2652e+10,59.396,2.7183e+10,40.823,25.931,24.941,7.974,28.249,12.073
1e+20,1.9527e+11,6.073e+10,239.44,262.82,4.2347e+10,58.614,2.7006e+10,40.141,25.518,24.666,7.9238,27.916,11.847
1e+20,1.9418e+11,6.0139e+10,235.95,259.3,4.202e+10,57.8,2.682e+10,39.437,25.092,24.38,7.8716,27.573,11.616
1e+20,1.9304e+11,5.9525e+10,232.31,255.59,4.1672e+10,56.952,2.6625e+10,38.71,24.653,24.084,7.8175,27.219,11.381
1e+20,1.9183e+11,5.8888e+10,228.51,251.7,4.1301e+10,56.069,2.6419e+10,37.96,24.201,23.776,7.7612,26.853,11.14
1e+20,1.9056e+11,5.8225e+10,224.55,247.61,4.0907e+10,55.151,2.6203e+10,37.186,23.735,23.456,7.7027,26.475,10.895
1e+20,1.8922e+11,5.7537e+10,220.43,243.32,4.0487e+10,54.195,2.5975e+10,36.388,23.256,23.123,7.6418,26.085,10.644
1e+20,1.8781e+11,5.6821e+10,216.13,238.83,4.0042e+10,53.201,2.5735e+10,35.565,22.762,22.778,7.5782,25.681,10.388
1e+20,1.8633e+11,5.6076e+10,211.65,234.13,3.9568e+10,52.168,2.5483e+10,34.716,22.253,22.419,7.5119,25.263,10.127
1e+20,1.8476e+11,5.53e+10,206.99,229.2,3.9064e+10,51.093,2.5217e+10,33.841,21.73,22.045,7.4426,24.83,9.86
1e+20,1.8311e+11,5.4492e+10,202.14,224.05,3.8529e+10,49.974,2.4937e+10,32.938,21.19,21.656,7.3699,24.382,9.5872
1e+20,1.8136e+11,5.3649e+10,197.09,218.65,3.796e+10,48.811,2.464e+10,32.007,20.633,21.251,7.2937,23.916,9.3083
1e+20,1.7952e+11,5.2769e+10,191.83,213.01,3.7355e+10,47.6,2.4327e+10,31.046,20.059,20.828,7.2135,23.433,9.023
1e+20,1.7757e+11,5.1848e+10,186.35,207.11,3.671e+10,46.339,2.3995e+10,30.055,19.466,20.387,7.1288,22.93,8.731
1e+20,1.755e+11,5.0885e+10,180.65,200.94,3.6022e+10,45.024,2.3642e+10,29.031,18.854,19.925,7.0393,22.406,8.4318
1e+20,1.733e+11,4.9873e+10,174.7,194.47,3.5288e+10,43.653,2.3267e+10,27.973,18.221,19.44,6.9443,21.858,8.1251
1e+20,1.7096e+11,4.881e+10,168.49,187.7,3.4502e+10,42.22,2.2867e+10,26.878,17.565,18.931,6.843,21.285,7.8102
1e+20,1.6847e+11,4.7689e+10,162.01,180.59,3.3659e+10,40.722,2.2439e+10,25.745,16.885,18.395,6.7345,20.683,7.4865
1e+20,1.658e+11,4.6503e+10,155.22,173.13,3.2752e+10,39.151,2.1978e+10,24.57,16.179,17.829,6.6178,20.05,7.1531
1e+20,1.6293e+11,4.5245e+10,148.12,165.29,3.1774e+10,37.501,2.1482e+10,23.35,15.444,17.229,6.4913,19.38,6.8091
1e+20,1.5983e+11,4.3904e+10,140.65,157.01,3.0713e+10,35.762,2.0942e+10,22.079,14.676,16.59,6.3534,18.668,6.4532
1e+20,1.5646e+11,4.2466e+10,132.78,148.27,2.9556e+10,33.924,2.0353e+10,20.753,13.871,15.905,6.2015,17.907,6.0837
